Afghanistan,2019,Tuberculosis,41.1
Afghanistan,2019,STDs excluding HIV,0.2
Afghanistan,2019,HIV/AIDS,1.7
Afghanistan,2019,Diarrhoeal diseases,9.7
Afghanistan,2019,Childhood-cluster diseases,6.5
Afghanistan,2019,Meningitis,5.2
Afghanistan,2019,Encephalitis,4.6
Afghanistan,2019,Hepatitis,10.5
Afghanistan,2019,Parasitic and vector diseases,3.3
Afghanistan,2019,Intestinal nematode infections,0
Afghanistan,2019,Other infectious diseases,13.7
Afghanistan,2019,Lower respiratory infections,49.8
Afghanistan,2019,Upper respiratory infections,0
Afghanistan,2019,Otitis media,0
Afghanistan,2019,Preterm birth complications,12.1
Afghanistan,2019,Birth asphyxia and birth trauma,10.2
Afghanistan,2019,Neonatal sepsis and infections,5.4
Afghanistan,2019,Other neonatal conditions,2.9
Afghanistan,2019,Protein-energy malnutrition,1.4
Afghanistan,2019,Other nutritional deficiencies,0.1
Afghanistan,2019,Mouth and oropharynx cancers,8.2
Afghanistan,2019,Oesophagus cancer,8.8
Afghanistan,2019,Stomach cancer,10.4
Afghanistan,2019,Colon and rectum cancers,4.1
Afghanistan,2019,Liver cancer,4.2
Afghanistan,2019,Pancreas cancer,1.5
Afghanistan,2019,"Trachea, bronchus, lung cancers",6.9
Afghanistan,2019,Melanoma and other skin cancers,1
Afghanistan,2019,Breast cancer,10.1
Afghanistan,2019,Cervix uteri cancer,2.8
Afghanistan,2019,Corpus uteri cancer,1.9
Afghanistan,2019,Ovary cancer,2
Afghanistan,2019,Prostate cancer,2.1
Afghanistan,2019,Testicular cancer,0.2
Afghanistan,2019,Kidney cancer,1.3
Afghanistan,2019,Bladder cancer,2
Afghanistan,2019,Brain and nervous system cancers,3.3
Afghanistan,2019,Gallbladder and biliary tract cancer,0.9
Afghanistan,2019,Larynx cancer,1.1
Afghanistan,2019,Thyroid cancer,0.3
Afghanistan,2019,Mesothelioma,0
Afghanistan,2019,"Lymphomas, multiple myeloma",4.3
Afghanistan,2019,Leukaemia,2
Afghanistan,2019,Other malignant neoplasms,10
Afghanistan,2019,Thalassaemias,0.3
Afghanistan,2019,Sickle cell disorders and trait,0.6
Afghanistan,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Afghanistan,2019,"Other endocrine, blood and immune disorders",3
