Afghanistan,2019,10000,72000
Afghanistan,2020,11000,75000
Albania,2019,10,470
Albania,2020,14,430
Algeria,2019,2900,26000
Algeria,2020,3400,26000
American Samoa,2019,0,1
American Samoa,2020,0,0
Andorra,2019,0,6
Andorra,2020,1,2
Angola,2019,20000,112000
Angola,2020,21000,115000
Anguilla,2019,1,3
Anguilla,2020,1,3
Antigua and Barbuda,2019,1,0
Antigua and Barbuda,2020,1,2
Argentina,2019,820,13000
Argentina,2020,950,14000
Armenia,2019,48,780
Armenia,2020,58,680
Aruba,2019,0,2
Aruba,2020,0,1
Australia,2019,59,1700
Australia,2020,60,1900
Austria,2019,43,530
Austria,2020,43,440
Azerbaijan,2019,610,6000
Azerbaijan,2020,770,5900
Bahamas,2019,5,59
Bahamas,2020,4,36
Bahrain,2019,11,200
Bahrain,2020,12,220
Bangladesh,2019,39000,361000
Bangladesh,2020,44000,360000
Barbados,2019,2,0
Barbados,2020,3,7
Belarus,2019,310,2800
Belarus,2020,340,2500
Belgium,2019,40,1000
Belgium,2020,39,890
Belize,2019,11,100
Belize,2020,12,92
Benin,2019,1200,6500
Benin,2020,1200,6700
Bermuda,2019,0,2
Bermuda,2020,0,3
Bhutan,2019,140,1300
Bhutan,2020,170,1300
Bolivia (Plurinational State of),2019,1300,12000
Bolivia (Plurinational State of),2020,1400,12000
Bosnia and Herzegovina,2019,94,900
Bosnia and Herzegovina,2020,110,850
Botswana,2019,1800,5800
Botswana,2020,2300,5600
Brazil,2019,7000,96000
Brazil,2020,7900,96000
British Virgin Islands,2019,0,1
British Virgin Islands,2020,0,1
Brunei Darussalam,2019,23,280
Brunei Darussalam,2020,23,360
Bulgaria,2019,98,1400
Bulgaria,2020,99,1300
Burkina Faso,2019,2300,9600
Burkina Faso,2020,2400,9600
Burundi,2019,2800,12000
Burundi,2020,3000,12000
Cabo Verde,2019,32,250
Cabo Verde,2020,33,220
Cambodia,2019,3300,47000
Cambodia,2020,3700,46000
Cameroon,2019,12000,46000
Cameroon,2020,17000,46000
Canada,2019,93,2200
Canada,2020,93,2200
Cayman Islands,2019,0,5
Cayman Islands,2020,0,2
Central African Republic,2019,7500,26000
Central African Republic,2020,7100,26000
Chad,2019,4900,23000
Chad,2020,5100,24000
Chile,2019,420,3300
Chile,2020,410,2800
China,2019,33000,833000
China,2020,32000,842000
"China, Hong Kong SAR",2019,170,4700
"China, Hong Kong SAR",2020,160,4200
"China, Macao SAR",2019,34,420
"China, Macao SAR",2020,32,420
Colombia,2019,1600,18000
Colombia,2020,2000,19000
Comoros,2019,79,300
Comoros,2020,85,300
Congo,2019,5000,20000
Congo,2020,5200,21000
Cook Islands,2019,0,2
Cook Islands,2020,0,2
Costa Rica,2019,49,510
Costa Rica,2020,47,530
Côte d'Ivoire,2019,7700,35000
Côte d'Ivoire,2020,7900,36000
Croatia,2019,61,340
Croatia,2020,60,270
Cuba,2019,53,730
Cuba,2020,55,720
Curaçao,2019,1,12
Curaçao,2020,1,13
Cyprus,2019,5,76
Cyprus,2020,5,69
Czechia,2019,23,530
Czechia,2020,23,410
Democratic Republic of the Congo,2019,52000,278000
Democratic Republic of the Congo,2020,50000,286000
Denmark,2019,11,300
Denmark,2020,11,280
Djibouti,2019,260,2300
Djibouti,2020,270,2200
Dominica,2019,3,12
Dominica,2020,3,34
Dominican Republic,2019,430,4500
Dominican Republic,2020,490,4500
Ecuador,2019,800,7900
Ecuador,2020,950,8500
Egypt,2019,470,12000
Egypt,2020,620,11000
El Salvador,2019,120,3800
El Salvador,2020,150,3600
Equatorial Guinea,2019,1400,3900
Equatorial Guinea,2020,1300,3900
Eritrea,2019,580,3000
Eritrea,2020,610,2900
Estonia,2019,20,170
Estonia,2020,19,140
Eswatini,2019,960,4200
Eswatini,2020,870,3700
Ethiopia,2019,24000,157000
Ethiopia,2020,22000,151000
Fiji,2019,47,590
Fiji,2020,62,590
Finland,2019,31,260
Finland,2020,31,200
France,2019,520,5900
France,2020,500,5300
French Polynesia,2019,5,62
French Polynesia,2020,5,74
Gabon,2019,2400,11000
Gabon,2020,2400,12000
Gambia,2019,630,3700
Gambia,2020,630,3800
Georgia,2019,170,3000
Georgia,2020,210,2800
Germany,2019,290,5300
Germany,2020,290,4600
Ghana,2019,15000,44000
Ghana,2020,15000,44000
Greece,2019,55,500
Greece,2020,55,470
Greenland,2019,6,72
Greenland,2020,6,85
Grenada,2019,2,3
Grenada,2020,2,3
Guam,2019,8,91
Guam,2020,7,66
Guatemala,2019,520,4600
Guatemala,2020,550,4900
Guinea,2019,3700,22000
Guinea,2020,3500,23000
Guinea-Bissau,2019,2600,6900
Guinea-Bissau,2020,2700,7100
Guyana,2019,120,620
Guyana,2020,140,620
Haiti,2019,1900,19000
Haiti,2020,2300,19000
Honduras,2019,490,3000
Honduras,2020,560,3000
Hungary,2019,63,610
Hungary,2020,63,440
Iceland,2019,2,15
Iceland,2020,2,10
India,2019,445000,2640000
India,2020,504000,2590000
Indonesia,2019,96000,845000
Indonesia,2020,98000,824000
Iran (Islamic Republic of),2019,910,11000
Iran (Islamic Republic of),2020,950,11000
Iraq,2019,830,11000
Iraq,2020,930,11000
Ireland,2019,20,280
Ireland,2020,20,260
Israel,2019,22,250
Israel,2020,24,180
Italy,2019,340,3700
Italy,2020,340,4000
Jamaica,2019,10,94
Jamaica,2020,9,70
Japan,2019,3500,17000
Japan,2020,3500,15000
Jordan,2019,9,560
Jordan,2020,9,480
Kazakhstan,2019,670,13000
Kazakhstan,2020,740,13000
Kenya,2019,32000,140000
Kenya,2020,33000,139000
Kiribati,2019,43,510
Kiribati,2020,54,510
Kuwait,2019,22,910
Kuwait,2020,22,790
Kyrgyzstan,2019,320,7100
Kyrgyzstan,2020,380,6900
Lao People's Democratic Republic,2019,2200,11000
Lao People's Democratic Republic,2020,1800,11000
Latvia,2019,71,490
Latvia,2020,70,430
Lebanon,2019,72,870
Lebanon,2020,98,870
Lesotho,2019,4800,14000
Lesotho,2020,4500,14000
Liberia,2019,3600,15000
Liberia,2020,3700,16000
Libya,2019,830,4000
Libya,2020,890,4000
Lithuania,2019,130,1200
Lithuania,2020,130,790
Luxembourg,2019,2,55
Luxembourg,2020,2,37
Madagascar,2019,12000,63000
Madagascar,2020,12000,66000
Malawi,2019,6900,27000
Malawi,2020,6900,27000
Malaysia,2019,1900,29000
Malaysia,2020,2000,30000
Maldives,2019,11,190
Maldives,2020,13,200
Mali,2019,1800,10000
Mali,2020,1700,11000
Malta,2019,2,110
Malta,2020,2,160
Marshall Islands,2019,31,280
Marshall Islands,2020,57,290
Mauritania,2019,750,4000
Mauritania,2020,740,4000
Mauritius,2019,26,150
Mauritius,2020,27,160
Mexico,2019,3000,30000
Mexico,2020,3800,31000
Micronesia (Federated States of),2019,13,110
Micronesia (Federated States of),2020,9,86
Monaco,2019,0,0
Monaco,2020,0,0
Mongolia,2019,340,14000
Mongolia,2020,330,14000
Montenegro,2019,1,92
Montenegro,2020,1,99
Montserrat,2019,0,0
Montserrat,2020,0,0
Morocco,2019,2900,35000
Morocco,2020,3800,36000
Mozambique,2019,11000,110000
Mozambique,2020,12000,115000
Myanmar,2019,22000,174000
Myanmar,2020,21000,167000
Namibia,2019,2700,12000
Namibia,2020,2800,12000
Nauru,2019,2,20
Nauru,2020,2,20
Nepal,2019,17000,68000
Nepal,2020,16000,69000
Netherlands,2019,33,860
Netherlands,2020,32,710
New Caledonia,2019,2,26
New Caledonia,2020,2,29
New Zealand,2019,13,360
New Zealand,2020,13,360
Nicaragua,2019,180,2800
Nicaragua,2020,200,2800
Niger,2019,4000,20000
Niger,2020,3900,20000
Nigeria,2019,155000,440000
Nigeria,2020,156000,452000
Niue,2019,0,0
Niue,2020,0,1
North Macedonia,2019,25,250
North Macedonia,2020,25,250
Northern Mariana Islands,2019,5,59
Northern Mariana Islands,2020,5,47
Norway,2019,20,180
Norway,2020,19,170
"occupied Palestinian territory, including east Jerusalem",2019,3,26
"occupied Palestinian territory, including east Jerusalem",2020,3,25
Oman,2019,20,420
Oman,2020,20,360
Pakistan,2019,44000,570000
Pakistan,2020,46000,573000
Palau,2019,1,7
Palau,2020,0,12
Panama,2019,290,1600
Panama,2020,290,1400
Papua New Guinea,2019,4400,38000
Papua New Guinea,2020,4700,39000
Paraguay,2019,300,3300
