Afghanistan,2019,alc,943
Albania,2019,alc,119
Algeria,2019,alc,920
Andorra,2019,alc,0
Angola,2019,alc,24500
Antigua and Barbuda,2019,alc,0
Argentina,2019,alc,3330
Armenia,2019,alc,201
Australia,2019,alc,308
Austria,2019,alc,230
Azerbaijan,2019,alc,1439
Bahamas,2019,alc,13
Bahrain,2019,alc,14
Bangladesh,2019,alc,12880
Barbados,2019,alc,0
Belarus,2019,alc,1695
Belgium,2019,alc,316
Belize,2019,alc,30
Benin,2019,alc,1590
Bhutan,2019,alc,104
Bolivia (Plurinational State of),2019,alc,3130
Bosnia and Herzegovina,2019,alc,226
Botswana,2019,alc,1516
Brazil,2019,alc,18200
Brunei Darussalam,2019,alc,26
Bulgaria,2019,alc,399
Burkina Faso,2019,alc,771
Burundi,2019,alc,3110
Cabo Verde,2019,alc,68
Cambodia,2019,alc,9850
Cameroon,2019,alc,11900
Canada,2019,alc,602
Central African Republic,2019,alc,3780
Chad,2019,alc,710
Chile,2019,alc,859
China,2019,alc,164200
Colombia,2019,alc,5000
Comoros,2019,alc,9
Congo,2019,alc,1772
Cook Islands,2019,alc,0
Costa Rica,2019,alc,139
Côte d'Ivoire,2019,alc,12300
Croatia,2019,alc,78
Cuba,2019,alc,214
Cyprus,2019,alc,15
Czechia,2019,alc,147
Democratic Republic of the Congo,2019,alc,51300
Denmark,2019,alc,83
Djibouti,2019,alc,80
Dominica,2019,alc,2
Dominican Republic,2019,alc,1210
Ecuador,2019,alc,2130
Egypt,2019,alc,730
El Salvador,2019,alc,949
Equatorial Guinea,2019,alc,601
Eritrea,2019,alc,261
Estonia,2019,alc,77
Eswatini,2019,alc,1084
Ethiopia,2019,alc,15520
Fiji,2019,alc,95
Finland,2019,alc,86
France,2019,alc,1590
Gabon,2019,alc,2870
Gambia,2019,alc,175
Georgia,2019,alc,600
Germany,2019,alc,1420
Ghana,2019,alc,6850
Greece,2019,alc,122
Grenada,2019,alc,0
Guatemala,2019,alc,1050
Guinea,2019,alc,710
Guinea-Bissau,2019,alc,315
Guyana,2019,alc,181
Haiti,2019,alc,4710
Honduras,2019,alc,788
Hungary,2019,alc,391
Iceland,2019,alc,2
India,2019,alc,492800
Indonesia,2019,alc,28000
Iran (Islamic Republic of),2019,alc,450
Iraq,2019,alc,275
Ireland,2019,alc,91
Israel,2019,alc,60
Italy,2019,alc,260
Jamaica,2019,alc,15
Japan,2019,alc,2520
Jordan,2019,alc,6
Kazakhstan,2019,alc,3130
Kenya,2019,alc,22790
Kiribati,2019,alc,87
Kuwait,2019,alc,16
Kyrgyzstan,2019,alc,1650
Lao People's Democratic Republic,2019,alc,2340
Latvia,2019,alc,263
Lebanon,2019,alc,238
Lesotho,2019,alc,3120
Liberia,2019,alc,2850
Libya,2019,alc,54
Lithuania,2019,alc,494
Luxembourg,2019,alc,15
Madagascar,2019,alc,6650
Malawi,2019,alc,3550
Malaysia,2019,alc,4030
Maldives,2019,alc,20
Mali,2019,alc,370
Malta,2019,alc,9
Mauritania,2019,alc,72
Mauritius,2019,alc,33
Mexico,2019,alc,3099
Micronesia (Federated States of),2019,alc,17
Mongolia,2019,alc,3970
Montenegro,2019,alc,23
Morocco,2019,alc,699
Mozambique,2019,alc,11680
Myanmar,2019,alc,12460
Namibia,2019,alc,2980
Nauru,2019,alc,3
Nepal,2019,alc,5590
Netherlands,2019,alc,58
New Zealand,2019,alc,58
Nicaragua,2019,alc,688
Niger,2019,alc,640
Nigeria,2019,alc,11170
Niue,2019,alc,0
North Macedonia,2019,alc,58
Norway,2019,alc,47
Oman,2019,alc,6
Pakistan,2019,alc,9080
Palau,2019,alc,0
Panama,2019,alc,419
Papua New Guinea,2019,alc,5830
Paraguay,2019,alc,899
Peru,2019,alc,12900
Philippines,2019,alc,126300
Poland,2019,alc,2820
Portugal,2019,alc,555
Qatar,2019,alc,13
Republic of Korea,2019,alc,14800
Republic of Moldova,2019,alc,859
Romania,2019,alc,1670
Russian Federation,2019,alc,47000
Rwanda,2019,alc,2112
Saint Kitts and Nevis,2019,alc,0
Saint Lucia,2019,alc,0
Saint Vincent and the Grenadines,2019,alc,0
Samoa,2019,alc,3
Sao Tome and Principe,2019,alc,60
Saudi Arabia,2019,alc,51
Senegal,2019,alc,620
Serbia,2019,alc,304
Seychelles,2019,alc,4
Sierra Leone,2019,alc,3130
Singapore,2019,alc,123
Slovakia,2019,alc,82
Slovenia,2019,alc,52
Solomon Islands,2019,alc,78
Somalia,2019,alc,570
South Africa,2019,alc,92200
Spain,2019,alc,296
Sri Lanka,2019,alc,1923
Sudan,2019,alc,1569
Suriname,2019,alc,45
Sweden,2019,alc,206
Switzerland,2019,alc,157
Syrian Arab Republic,2019,alc,77
Tajikistan,2019,alc,302
Thailand,2019,alc,24600
Timor-Leste,2019,alc,488
Togo,2019,alc,1043
Tonga,2019,alc,1
Trinidad and Tobago,2019,alc,69
Tunisia,2019,alc,106
Turkey,2019,alc,2700
Turkmenistan,2019,alc,618
Tuvalu,2019,alc,5
Uganda,2019,alc,21100
Ukraine,2019,alc,8820
United Arab Emirates,2019,alc,2
United Kingdom of Great Britain and Northern Ireland,2019,alc,1760
United Republic of Tanzania,2019,alc,33900
United States of America,2019,alc,4880
Uruguay,2019,alc,323
Uzbekistan,2019,alc,4600
Vanuatu,2019,alc,21
Venezuela (Bolivarian Republic of),2019,alc,3340
Viet Nam,2019,alc,40200
Yemen,2019,alc,209
Zambia,2019,alc,12630
Zimbabwe,2019,alc,7060
Afghanistan,2019,all,360000
Albania,2019,all,2360
Algeria,2019,all,130110
American Samoa,2019,all,8
Andorra,2019,all,29
Angola,2019,all,559000
Anguilla,2019,all,0
Antigua and Barbuda,2019,all,0
Argentina,2019,all,65560
Armenia,2019,all,3875
Aruba,2019,all,10
Australia,2019,all,8622
Austria,2019,all,2806
Azerbaijan,2019,all,30036
Bahamas,2019,all,293
Bahrain,2019,all,1014
Bangladesh,2019,all,1803600
Barbados,2019,all,0
Belarus,2019,all,13805
Belgium,2019,all,5111
Belize,2019,all,513
Benin,2019,all,32450
Bermuda,2019,all,10
Bhutan,2019,all,6326
Bolivia (Plurinational State of),2019,all,60370
Bosnia and Herzegovina,2019,all,4488
Botswana,2019,all,29070
Brazil,2019,all,479580
