Afghanistan,2020,508.808409485223
Angola,2020,1895.77086891313
Albania,2020,5215.27675237003
Argentina,2020,8441.9194391094
Armenia,2020,4267.45211938157
Antigua and Barbuda,2020,14449.9965204973
Australia,2020,51812.1540373988
Austria,2020,48327.6311083474
Azerbaijan,2020,4214.3113363475
Burundi,2020,274.009523229095
Belgium,2020,44594.3781075628
Benin,2020,1291.04096203645
Burkina Faso,2020,830.925144621939
Bangladesh,2020,1968.79222484581
Bulgaria,2020,9975.78000070924
Bosnia and Herzegovina,2020,6031.55686867658
Belarus,2020,6411.2278131981
Belize,2020,4435.62115419432
Brazil,2020,6796.84454227877
Barbados,2020,15191.1640353411
Brunei Darussalam,2020,27466.3396414199
Bhutan,2020,3122.37606234724
Botswana,2020,6710.990411266
Central African Republic,2020,476.851112719857
Canada,2020,43258.176319834
Switzerland,2020,87097.0364503764
Chile,2020,13231.7042069383
China,2020,10500.3956159637
Cameroon,2020,1499.37284272297
Colombia,2020,5332.77352412685
Comoros,2020,1402.59548928279
Cabo Verde,2020,3064.27238842819
Costa Rica,2020,12076.8145138494
Cyprus,2020,26623.8008913181
Germany,2020,46208.4294717472
Djibouti,2020,3425.50345047077
Dominica,2020,6526.79321540707
Denmark,2020,61063.3164304238
Dominican Republic,2020,7268.1969096591
Algeria,2020,3310.38653352368
Ecuador,2020,5600.38961495341
Spain,2020,27063.1939180299
Estonia,2020,23027.0269956294
Ethiopia,2020,936.340461064749
Finland,2020,48773.2811691347
Fiji,2020,4881.52606919802
France,2020,39030.3603713482
Gabon,2020,7005.87909704756
Georgia,2020,4278.86077091661
Ghana,2020,2328.53464211079
Guinea,2020,1194.03786469464
Guinea-Bissau,2020,727.520171719562
Equatorial Guinea,2020,7143.23870497146
Greece,2020,17676.1924769339
Grenada,2020,9680.17582544907
Guatemala,2020,4603.33961670975
Guyana,2020,6955.93921717789
Honduras,2020,2405.73284775141
Croatia,2020,13828.4695048846
Haiti,2020,1176.75581952799
Hungary,2020,15899.1482797158
Indonesia,2020,3869.58842704537
India,2020,1900.70680971528
Ireland,2020,85267.7647437582
Iraq,2020,4157.48449469489
Iceland,2020,59270.1800510483
Israel,2020,43610.5162335277
Italy,2020,31676.2020987349
Jamaica,2020,4664.52915035973
Jordan,2020,4282.76582261085
Japan,2020,39538.8792654412
Kazakhstan,2020,9055.74500903002
Kenya,2020,1838.20996794042
Cambodia,2020,1512.72775264685
Kiribati,2020,1670.82469059412
Lebanon,2020,4891.00147031944
Liberia,2020,583.271727316711
Libya,2020,3699.22862081017
Sri Lanka,2020,3682.03842459282
Lesotho,2020,861.014548091526
Lithuania,2020,19997.5925262112
Luxembourg,2020,115873.602630203
Latvia,2020,17619.9523907399
Morocco,2020,3009.24945958152
Madagascar,2020,495.490400891458
Maldives,2020,7455.85572772295
Mexico,2020,8346.70237883571
North Macedonia,2020,5888.00401517897
Mali,2020,858.915805496235
Malta,2020,27884.6428274251
Myanmar,2020,1400.21824189956
Montenegro,2020,7686.09294918651
Mongolia,2020,4007.30888507766
Mozambique,2020,448.607453580724
Mauritania,2020,1672.9235348238
Mauritius,2020,8622.67551491013
Malawi,2020,625.29412916014
Malaysia,2020,10401.7940137994
Namibia,2020,4211.05092913395
Niger,2020,565.06133311838
Nigeria,2020,2097.09247289022
Nicaragua,2020,1905.25675597599
Netherlands,2020,52397.1167129558
Norway,2020,67389.912047247
Nepal,2020,1155.14285440358
New Zealand,2020,41477.9449223163
Pakistan,2020,1193.73339713731
Panama,2020,12269.0489963771
Peru,2020,6126.87453978867
Philippines,2020,3298.8298514292
Papua New Guinea,2020,2636.8002494333
Poland,2020,15656.1827308666
Puerto Rico,2020,32290.9211360931
Portugal,2020,22437.0780093552
Paraguay,2020,4949.74970033259
Qatar,2020,50805.4635677532
Romania,2020,12896.0886211622
Russian Federation,2020,10126.7217935297
Rwanda,2020,797.855554346228
