Afghanistan,2020,0-4,f
Afghanistan,2020,0-4,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,a
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,a
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,5-14,f
Afghanistan,2020,5-14,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,15plus,f
Afghanistan,2020,15plus,m
Afghanistan,2020,all,a
Afghanistan,2020,all,f
Afghanistan,2020,all,m
Albania,2020,0-4,f
Albania,2020,0-4,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,a
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,a
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,5-14,f
Albania,2020,5-14,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,15plus,f
Albania,2020,15plus,m
Albania,2020,all,a
Albania,2020,all,f
Albania,2020,all,m
Algeria,2020,0-4,f
Algeria,2020,0-4,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,a
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,a
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,5-14,f
Algeria,2020,5-14,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,15plus,f
Algeria,2020,15plus,m
Algeria,2020,all,a
Algeria,2020,all,f
Algeria,2020,all,m
American Samoa,2020,0-4,f
American Samoa,2020,0-4,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,15plus,a
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,5-14,f
American Samoa,2020,5-14,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,15plus,f
American Samoa,2020,15plus,m
American Samoa,2020,all,a
American Samoa,2020,all,f
American Samoa,2020,all,m
Andorra,2020,0-4,f
Andorra,2020,0-4,m
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,a
Andorra,2020,15plus,f
Andorra,2020,15plus,m
Andorra,2020,15plus,a
