Afghanistan,2020,0-4,f,0-4
Afghanistan,2020,0-4,m,0-4
Afghanistan,2020,15-24,f,15plus
Afghanistan,2020,15-24,m,15plus
Afghanistan,2020,15plus,a,15plus
Afghanistan,2020,15plus,f,15plus
Afghanistan,2020,15plus,m,15plus
Afghanistan,2020,18plus,a,15plus
Afghanistan,2020,18plus,f,15plus
Afghanistan,2020,18plus,m,15plus
Afghanistan,2020,25-34,f,15plus
Afghanistan,2020,25-34,m,15plus
Afghanistan,2020,35-44,f,15plus
Afghanistan,2020,35-44,m,15plus
Afghanistan,2020,45-54,f,15plus
Afghanistan,2020,45-54,m,15plus
Afghanistan,2020,5-14,f,5-14
Afghanistan,2020,5-14,m,5-14
Afghanistan,2020,55-64,f,15plus
Afghanistan,2020,55-64,m,15plus
Afghanistan,2020,65plus,f,15plus
Afghanistan,2020,65plus,m,15plus
Afghanistan,2020,all,a,all
Afghanistan,2020,all,f,all
Afghanistan,2020,all,m,all
Albania,2020,0-4,f,0-4
Albania,2020,0-4,m,0-4
Albania,2020,15-24,f,15plus
Albania,2020,15-24,m,15plus
Albania,2020,15plus,a,15plus
Albania,2020,15plus,f,15plus
Albania,2020,15plus,m,15plus
Albania,2020,18plus,a,15plus
Albania,2020,18plus,f,15plus
Albania,2020,18plus,m,15plus
Albania,2020,25-34,f,15plus
Albania,2020,25-34,m,15plus
Albania,2020,35-44,f,15plus
Albania,2020,35-44,m,15plus
Albania,2020,45-54,f,15plus
Albania,2020,45-54,m,15plus
Albania,2020,5-14,f,5-14
Albania,2020,5-14,m,5-14
Albania,2020,55-64,f,15plus
Albania,2020,55-64,m,15plus
Albania,2020,65plus,f,15plus
Albania,2020,65plus,m,15plus
Albania,2020,all,a,all
Albania,2020,all,f,all
Albania,2020,all,m,all
Algeria,2020,0-4,f,0-4
Algeria,2020,0-4,m,0-4
Algeria,2020,15-24,f,15plus
Algeria,2020,15-24,m,15plus
Algeria,2020,15plus,a,15plus
Algeria,2020,15plus,f,15plus
Algeria,2020,15plus,m,15plus
Algeria,2020,18plus,a,15plus
Algeria,2020,18plus,f,15plus
Algeria,2020,18plus,m,15plus
Algeria,2020,25-34,f,15plus
Algeria,2020,25-34,m,15plus
Algeria,2020,35-44,f,15plus
Algeria,2020,35-44,m,15plus
Algeria,2020,45-54,f,15plus
Algeria,2020,45-54,m,15plus
Algeria,2020,5-14,f,5-14
Algeria,2020,5-14,m,5-14
Algeria,2020,55-64,f,15plus
Algeria,2020,55-64,m,15plus
Algeria,2020,65plus,f,15plus
Algeria,2020,65plus,m,15plus
Algeria,2020,all,a,all
Algeria,2020,all,f,all
Algeria,2020,all,m,all
American Samoa,2020,0-4,f,0-4
American Samoa,2020,0-4,m,0-4
American Samoa,2020,15-24,f,15plus
American Samoa,2020,15-24,m,15plus
American Samoa,2020,15plus,a,15plus
American Samoa,2020,15plus,f,15plus
American Samoa,2020,15plus,m,15plus
American Samoa,2020,25-34,f,15plus
American Samoa,2020,25-34,m,15plus
American Samoa,2020,35-44,f,15plus
American Samoa,2020,35-44,m,15plus
American Samoa,2020,45-54,f,15plus
American Samoa,2020,45-54,m,15plus
American Samoa,2020,5-14,f,5-14
American Samoa,2020,5-14,m,5-14
American Samoa,2020,55-64,f,15plus
American Samoa,2020,55-64,m,15plus
American Samoa,2020,65plus,f,15plus
American Samoa,2020,65plus,m,15plus
American Samoa,2020,all,a,all
American Samoa,2020,all,f,all
American Samoa,2020,all,m,all
Andorra,2020,0-4,f,0-4
Andorra,2020,0-4,m,0-4
Andorra,2020,15-24,f,15plus
Andorra,2020,15-24,m,15plus
Andorra,2020,15plus,a,15plus
Andorra,2020,15plus,f,15plus
Andorra,2020,15plus,m,15plus
Andorra,2020,18plus,a,15plus
Andorra,2020,18plus,f,15plus
Andorra,2020,18plus,m,15plus
Andorra,2020,25-34,f,15plus
Andorra,2020,25-34,m,15plus
Andorra,2020,35-44,f,15plus
Andorra,2020,35-44,m,15plus
Andorra,2020,45-54,f,15plus
Andorra,2020,45-54,m,15plus
Andorra,2020,5-14,f,5-14
Andorra,2020,5-14,m,5-14
Andorra,2020,55-64,f,15plus
Andorra,2020,55-64,m,15plus
Andorra,2020,65plus,f,15plus
Andorra,2020,65plus,m,15plus
Andorra,2020,all,a,all
Andorra,2020,all,f,all
Andorra,2020,all,m,all
Angola,2020,0-4,f,0-4
Angola,2020,0-4,m,0-4
Angola,2020,15-24,f,15plus
Angola,2020,15-24,m,15plus
Angola,2020,15plus,a,15plus
Angola,2020,15plus,f,15plus
Angola,2020,15plus,m,15plus
Angola,2020,18plus,a,15plus
Angola,2020,18plus,f,15plus
Angola,2020,18plus,m,15plus
Angola,2020,25-34,f,15plus
Angola,2020,25-34,m,15plus
Angola,2020,35-44,f,15plus
Angola,2020,35-44,m,15plus
Angola,2020,45-54,f,15plus
Angola,2020,45-54,m,15plus
Angola,2020,5-14,f,5-14
Angola,2020,5-14,m,5-14
Angola,2020,55-64,f,15plus
Angola,2020,55-64,m,15plus
Angola,2020,65plus,f,15plus
Angola,2020,65plus,m,15plus
Angola,2020,all,a,all
Angola,2020,all,f,all
Angola,2020,all,m,all
Anguilla,2020,0-4,f,0-4
Anguilla,2020,0-4,m,0-4
Anguilla,2020,15-24,f,15plus
Anguilla,2020,15-24,m,15plus
Anguilla,2020,15plus,a,15plus
Anguilla,2020,15plus,f,15plus
Anguilla,2020,15plus,m,15plus
Anguilla,2020,25-34,f,15plus
Anguilla,2020,25-34,m,15plus
Anguilla,2020,35-44,f,15plus
Anguilla,2020,35-44,m,15plus
Anguilla,2020,45-54,f,15plus
Anguilla,2020,45-54,m,15plus
Anguilla,2020,5-14,f,5-14
Anguilla,2020,5-14,m,5-14
Anguilla,2020,55-64,f,15plus
Anguilla,2020,55-64,m,15plus
Anguilla,2020,65plus,f,15plus
Anguilla,2020,65plus,m,15plus
Anguilla,2020,all,a,all
Anguilla,2020,all,f,all
Anguilla,2020,all,m,all
Antigua and Barbuda,2020,0-4,f,0-4
Antigua and Barbuda,2020,0-4,m,0-4
Antigua and Barbuda,2020,15-24,f,15plus
Antigua and Barbuda,2020,15-24,m,15plus
Antigua and Barbuda,2020,15plus,a,15plus
Antigua and Barbuda,2020,15plus,f,15plus
Antigua and Barbuda,2020,15plus,m,15plus
Antigua and Barbuda,2020,18plus,a,15plus
Antigua and Barbuda,2020,18plus,f,15plus
Antigua and Barbuda,2020,18plus,m,15plus
Antigua and Barbuda,2020,25-34,f,15plus
Antigua and Barbuda,2020,25-34,m,15plus
Antigua and Barbuda,2020,35-44,f,15plus
Antigua and Barbuda,2020,35-44,m,15plus
Antigua and Barbuda,2020,45-54,f,15plus
Antigua and Barbuda,2020,45-54,m,15plus
Antigua and Barbuda,2020,5-14,f,5-14
Antigua and Barbuda,2020,5-14,m,5-14
Antigua and Barbuda,2020,55-64,f,15plus
Antigua and Barbuda,2020,55-64,m,15plus
Antigua and Barbuda,2020,65plus,f,15plus
Antigua and Barbuda,2020,65plus,m,15plus
Antigua and Barbuda,2020,all,a,all
Antigua and Barbuda,2020,all,f,all
Antigua and Barbuda,2020,all,m,all
Argentina,2020,0-4,f,0-4
Argentina,2020,0-4,m,0-4
Argentina,2020,15-24,f,15plus
Argentina,2020,15-24,m,15plus
Argentina,2020,15plus,a,15plus
Argentina,2020,15plus,f,15plus
Argentina,2020,15plus,m,15plus
Argentina,2020,18plus,a,15plus
Argentina,2020,18plus,f,15plus
Argentina,2020,18plus,m,15plus
Argentina,2020,25-34,f,15plus
Argentina,2020,25-34,m,15plus
Argentina,2020,35-44,f,15plus
Argentina,2020,35-44,m,15plus
Argentina,2020,45-54,f,15plus
Argentina,2020,45-54,m,15plus
Argentina,2020,5-14,f,5-14
Argentina,2020,5-14,m,5-14
Argentina,2020,55-64,f,15plus
Argentina,2020,55-64,m,15plus
Argentina,2020,65plus,f,15plus
Argentina,2020,65plus,m,15plus
Argentina,2020,all,a,all
Argentina,2020,all,f,all
Argentina,2020,all,m,all
Armenia,2020,0-4,f,0-4
Armenia,2020,0-4,m,0-4
Armenia,2020,15-24,f,15plus
Armenia,2020,15-24,m,15plus
Armenia,2020,15plus,a,15plus
Armenia,2020,15plus,f,15plus
Armenia,2020,15plus,m,15plus
Armenia,2020,18plus,a,15plus
Armenia,2020,18plus,f,15plus
Armenia,2020,18plus,m,15plus
Armenia,2020,25-34,f,15plus
Armenia,2020,25-34,m,15plus
Armenia,2020,35-44,f,15plus
Armenia,2020,35-44,m,15plus
Armenia,2020,45-54,f,15plus
Armenia,2020,45-54,m,15plus
Armenia,2020,5-14,f,5-14
Armenia,2020,5-14,m,5-14
Armenia,2020,55-64,f,15plus
Armenia,2020,55-64,m,15plus
Armenia,2020,65plus,f,15plus
Armenia,2020,65plus,m,15plus
Armenia,2020,all,a,all
Armenia,2020,all,f,all
Armenia,2020,all,m,all
Aruba,2020,0-4,f,0-4
Aruba,2020,0-4,m,0-4
Aruba,2020,15-24,f,15plus
Aruba,2020,15-24,m,15plus
Aruba,2020,15plus,a,15plus
Aruba,2020,15plus,f,15plus
Aruba,2020,15plus,m,15plus
Aruba,2020,25-34,f,15plus
Aruba,2020,25-34,m,15plus
Aruba,2020,35-44,f,15plus
Aruba,2020,35-44,m,15plus
Aruba,2020,45-54,f,15plus
Aruba,2020,45-54,m,15plus
Aruba,2020,5-14,f,5-14
Aruba,2020,5-14,m,5-14
Aruba,2020,55-64,f,15plus
Aruba,2020,55-64,m,15plus
Aruba,2020,65plus,f,15plus
Aruba,2020,65plus,m,15plus
Aruba,2020,all,a,all
Aruba,2020,all,f,all
Aruba,2020,all,m,all
Australia,2020,0-4,f,0-4
Australia,2020,0-4,m,0-4
Australia,2020,15-24,f,15plus
Australia,2020,15-24,m,15plus
Australia,2020,15plus,a,15plus
Australia,2020,15plus,f,15plus
Australia,2020,15plus,m,15plus
Australia,2020,18plus,a,15plus
Australia,2020,18plus,f,15plus
Australia,2020,18plus,m,15plus
Australia,2020,25-34,f,15plus
Australia,2020,25-34,m,15plus
Australia,2020,35-44,f,15plus
Australia,2020,35-44,m,15plus
Australia,2020,45-54,f,15plus
Australia,2020,45-54,m,15plus
Australia,2020,5-14,f,5-14
Australia,2020,5-14,m,5-14
Australia,2020,55-64,f,15plus
Australia,2020,55-64,m,15plus
Australia,2020,65plus,f,15plus
Australia,2020,65plus,m,15plus
Australia,2020,all,a,all
Australia,2020,all,f,all
Australia,2020,all,m,all
Austria,2020,0-4,f,0-4
Austria,2020,0-4,m,0-4
Austria,2020,15-24,f,15plus
Austria,2020,15-24,m,15plus
Austria,2020,15plus,a,15plus
Austria,2020,15plus,f,15plus
Austria,2020,15plus,m,15plus
Austria,2020,18plus,a,15plus
Austria,2020,18plus,f,15plus
Austria,2020,18plus,m,15plus
Austria,2020,25-34,f,15plus
Austria,2020,25-34,m,15plus
Austria,2020,35-44,f,15plus
Austria,2020,35-44,m,15plus
Austria,2020,45-54,f,15plus
Austria,2020,45-54,m,15plus
Austria,2020,5-14,f,5-14
Austria,2020,5-14,m,5-14
Austria,2020,55-64,f,15plus
Austria,2020,55-64,m,15plus
Austria,2020,65plus,f,15plus
Austria,2020,65plus,m,15plus
Austria,2020,all,a,all
Austria,2020,all,f,all
Austria,2020,all,m,all
Azerbaijan,2020,0-4,f,0-4
Azerbaijan,2020,0-4,m,0-4
Azerbaijan,2020,15-24,f,15plus
Azerbaijan,2020,15-24,m,15plus
Azerbaijan,2020,15plus,a,15plus
Azerbaijan,2020,15plus,f,15plus
Azerbaijan,2020,15plus,m,15plus
Azerbaijan,2020,18plus,a,15plus
Azerbaijan,2020,18plus,f,15plus
Azerbaijan,2020,18plus,m,15plus
Azerbaijan,2020,25-34,f,15plus
Azerbaijan,2020,25-34,m,15plus
Azerbaijan,2020,35-44,f,15plus
Azerbaijan,2020,35-44,m,15plus
Azerbaijan,2020,45-54,f,15plus
Azerbaijan,2020,45-54,m,15plus
Azerbaijan,2020,5-14,f,5-14
Azerbaijan,2020,5-14,m,5-14
Azerbaijan,2020,55-64,f,15plus
Azerbaijan,2020,55-64,m,15plus
Azerbaijan,2020,65plus,f,15plus
Azerbaijan,2020,65plus,m,15plus
Azerbaijan,2020,all,a,all
Azerbaijan,2020,all,f,all
Azerbaijan,2020,all,m,all
Bahamas,2020,0-4,f,0-4
Bahamas,2020,0-4,m,0-4
Bahamas,2020,15-24,f,15plus
Bahamas,2020,15-24,m,15plus
Bahamas,2020,15plus,a,15plus
Bahamas,2020,15plus,f,15plus
Bahamas,2020,15plus,m,15plus
Bahamas,2020,18plus,a,15plus
Bahamas,2020,18plus,f,15plus
Bahamas,2020,18plus,m,15plus
Bahamas,2020,25-34,f,15plus
Bahamas,2020,25-34,m,15plus
Bahamas,2020,35-44,f,15plus
Bahamas,2020,35-44,m,15plus
Bahamas,2020,45-54,f,15plus
Bahamas,2020,45-54,m,15plus
Bahamas,2020,5-14,f,5-14
Bahamas,2020,5-14,m,5-14
Bahamas,2020,55-64,f,15plus
Bahamas,2020,55-64,m,15plus
Bahamas,2020,65plus,f,15plus
Bahamas,2020,65plus,m,15plus
Bahamas,2020,all,a,all
Bahamas,2020,all,f,all
Bahamas,2020,all,m,all
Bahrain,2020,0-4,f,0-4
Bahrain,2020,0-4,m,0-4
Bahrain,2020,15-24,f,15plus
Bahrain,2020,15-24,m,15plus
Bahrain,2020,15plus,a,15plus
Bahrain,2020,15plus,f,15plus
Bahrain,2020,15plus,m,15plus
Bahrain,2020,18plus,a,15plus
Bahrain,2020,18plus,f,15plus
Bahrain,2020,18plus,m,15plus
Bahrain,2020,25-34,f,15plus
Bahrain,2020,25-34,m,15plus
Bahrain,2020,35-44,f,15plus
Bahrain,2020,35-44,m,15plus
Bahrain,2020,45-54,f,15plus
Bahrain,2020,45-54,m,15plus
Bahrain,2020,5-14,f,5-14
Bahrain,2020,5-14,m,5-14
Bahrain,2020,55-64,f,15plus
Bahrain,2020,55-64,m,15plus
Bahrain,2020,65plus,f,15plus
Bahrain,2020,65plus,m,15plus
Bahrain,2020,all,a,all
Bahrain,2020,all,f,all
Bahrain,2020,all,m,all
Bangladesh,2020,0-4,f,0-4
Bangladesh,2020,0-4,m,0-4
Bangladesh,2020,15-24,f,15plus
Bangladesh,2020,15-24,m,15plus
Bangladesh,2020,15plus,a,15plus
Bangladesh,2020,15plus,f,15plus
Bangladesh,2020,15plus,m,15plus
Bangladesh,2020,18plus,a,15plus
Bangladesh,2020,18plus,f,15plus
Bangladesh,2020,18plus,m,15plus
Bangladesh,2020,25-34,f,15plus
Bangladesh,2020,25-34,m,15plus
Bangladesh,2020,35-44,f,15plus
Bangladesh,2020,35-44,m,15plus
Bangladesh,2020,45-54,f,15plus
Bangladesh,2020,45-54,m,15plus
Bangladesh,2020,5-14,f,5-14
Bangladesh,2020,5-14,m,5-14
Bangladesh,2020,55-64,f,15plus
Bangladesh,2020,55-64,m,15plus
Bangladesh,2020,65plus,f,15plus
Bangladesh,2020,65plus,m,15plus
Bangladesh,2020,all,a,all
Bangladesh,2020,all,f,all
Bangladesh,2020,all,m,all
Barbados,2020,0-4,f,0-4
Barbados,2020,0-4,m,0-4
Barbados,2020,15-24,f,15plus
Barbados,2020,15-24,m,15plus
Barbados,2020,15plus,a,15plus
Barbados,2020,15plus,f,15plus
Barbados,2020,15plus,m,15plus
Barbados,2020,18plus,a,15plus
Barbados,2020,18plus,f,15plus
Barbados,2020,18plus,m,15plus
Barbados,2020,25-34,f,15plus
Barbados,2020,25-34,m,15plus
Barbados,2020,35-44,f,15plus
Barbados,2020,35-44,m,15plus
