Afghanistan,2020,f,0-4,2700
Albania,2020,f,0-4,0
Algeria,2020,f,0-4,480
American Samoa,2020,f,0-4,0
Andorra,2020,f,0-4,0
Angola,2020,f,0-4,3500
Anguilla,2020,f,0-4,0
Antigua and Barbuda,2020,f,0-4,0
Argentina,2020,f,0-4,230
Armenia,2020,f,0-4,3
Aruba,2020,f,0-4,0
Australia,2020,f,0-4,7
Austria,2020,f,0-4,5
Azerbaijan,2020,f,0-4,77
Bahamas,2020,f,0-4,0
Bahrain,2020,f,0-4,0
Bangladesh,2020,f,0-4,5600
Barbados,2020,f,0-4,0
Belarus,2020,f,0-4,19
Belgium,2020,f,0-4,10
Belize,2020,f,0-4,1
Benin,2020,f,0-4,150
Bermuda,2020,f,0-4,0
Bhutan,2020,f,0-4,4
Bolivia (Plurinational State of),2020,f,0-4,240
Bosnia and Herzegovina,2020,f,0-4,0
Botswana,2020,f,0-4,120
Brazil,2020,f,0-4,970
British Virgin Islands,2020,f,0-4,0
Brunei Darussalam,2020,f,0-4,0
Bulgaria,2020,f,0-4,21
Burkina Faso,2020,f,0-4,190
Burundi,2020,f,0-4,270
Cabo Verde,2020,f,0-4,3
Cambodia,2020,f,0-4,1500
Cameroon,2020,f,0-4,1200
Canada,2020,f,0-4,30
Cayman Islands,2020,f,0-4,0
Central African Republic,2020,f,0-4,830
Chad,2020,f,0-4,700
Chile,2020,f,0-4,16
China,2020,f,0-4,8400
"China, Hong Kong SAR",2020,f,0-4,1
"China, Macao SAR",2020,f,0-4,0
Colombia,2020,f,0-4,210
Comoros,2020,f,0-4,5
Congo,2020,f,0-4,550
Cook Islands,2020,f,0-4,0
Costa Rica,2020,f,0-4,3
Côte d'Ivoire,2020,f,0-4,830
Croatia,2020,f,0-4,0
Cuba,2020,f,0-4,2
Curaçao,2020,f,0-4,0
Cyprus,2020,f,0-4,2
Czechia,2020,f,0-4,1
Democratic Republic of the Congo,2020,f,0-4,6800
Denmark,2020,f,0-4,2
Djibouti,2020,f,0-4,38
Dominica,2020,f,0-4,0
Dominican Republic,2020,f,0-4,56
Ecuador,2020,f,0-4,130
Egypt,2020,f,0-4,220
El Salvador,2020,f,0-4,59
Equatorial Guinea,2020,f,0-4,100
Eritrea,2020,f,0-4,81
Estonia,2020,f,0-4,0
Eswatini,2020,f,0-4,70
Ethiopia,2020,f,0-4,3000
Fiji,2020,f,0-4,22
Finland,2020,f,0-4,0
France,2020,f,0-4,69
French Polynesia,2020,f,0-4,0
Gabon,2020,f,0-4,400
Gambia,2020,f,0-4,83
Georgia,2020,f,0-4,28
Germany,2020,f,0-4,45
Ghana,2020,f,0-4,1600
Greece,2020,f,0-4,4
Greenland,2020,f,0-4,1
Grenada,2020,f,0-4,0
Guam,2020,f,0-4,0
Guatemala,2020,f,0-4,120
Guinea,2020,f,0-4,470
Guinea-Bissau,2020,f,0-4,230
Guyana,2020,f,0-4,0
Haiti,2020,f,0-4,440
Honduras,2020,f,0-4,41
Hungary,2020,f,0-4,0
Iceland,2020,f,0-4,0
India,2020,f,0-4,61000
Indonesia,2020,f,0-4,24000
Iran (Islamic Republic of),2020,f,0-4,130
Iraq,2020,f,0-4,260
Ireland,2020,f,0-4,3
Israel,2020,f,0-4,1
Italy,2020,f,0-4,66
Jamaica,2020,f,0-4,1
Japan,2020,f,0-4,15
Jordan,2020,f,0-4,6
Kazakhstan,2020,f,0-4,140
Kenya,2020,f,0-4,4000
Kiribati,2020,f,0-4,9
Kuwait,2020,f,0-4,5
Kyrgyzstan,2020,f,0-4,99
Lao People's Democratic Republic,2020,f,0-4,180
Latvia,2020,f,0-4,3
Lebanon,2020,f,0-4,13
Lesotho,2020,f,0-4,270
Liberia,2020,f,0-4,640
Libya,2020,f,0-4,74
Lithuania,2020,f,0-4,1
Luxembourg,2020,f,0-4,0
Madagascar,2020,f,0-4,1900
Malawi,2020,f,0-4,980
Malaysia,2020,f,0-4,300
Maldives,2020,f,0-4,2
Mali,2020,f,0-4,190
Malta,2020,f,0-4,1
Marshall Islands,2020,f,0-4,29
Mauritania,2020,f,0-4,79
Mauritius,2020,f,0-4,2
Mexico,2020,f,0-4,420
Micronesia (Federated States of),2020,f,0-4,0
Monaco,2020,f,0-4,0
Mongolia,2020,f,0-4,540
Montenegro,2020,f,0-4,0
Montserrat,2020,f,0-4,0
Morocco,2020,f,0-4,790
Mozambique,2020,f,0-4,3200
Myanmar,2020,f,0-4,5400
Namibia,2020,f,0-4,340
Nauru,2020,f,0-4,0
Nepal,2020,f,0-4,1100
Netherlands,2020,f,0-4,3
New Caledonia,2020,f,0-4,0
New Zealand,2020,f,0-4,2
Nicaragua,2020,f,0-4,49
Niger,2020,f,0-4,530
Nigeria,2020,f,0-4,19000
Niue,2020,f,0-4,0
North Macedonia,2020,f,0-4,3
Northern Mariana Islands,2020,f,0-4,0
Norway,2020,f,0-4,3
"occupied Palestinian territory, including east Jerusalem",2020,f,0-4,1
Oman,2020,f,0-4,2
Pakistan,2020,f,0-4,16000
Palau,2020,f,0-4,0
Panama,2020,f,0-4,18
