"","country","year","age_group","sex","ageg"
"4","Afghanistan",2019,"0-4","f","0-4"
"5","Afghanistan",2019,"0-4","m","0-4"
"6","Afghanistan",2019,"15-24","f","15plus"
"7","Afghanistan",2019,"15-24","m","15plus"
"8","Afghanistan",2019,"15plus","a","15plus"
"9","Afghanistan",2019,"15plus","a","15plus"
"10","Afghanistan",2019,"15plus","f","15plus"
"11","Afghanistan",2019,"15plus","f","15plus"
"12","Afghanistan",2019,"15plus","m","15plus"
"13","Afghanistan",2019,"15plus","m","15plus"
"14","Afghanistan",2019,"18plus","a","15plus"
"15","Afghanistan",2019,"18plus","f","15plus"
"16","Afghanistan",2019,"18plus","m","15plus"
"17","Afghanistan",2019,"25-34","f","15plus"
"18","Afghanistan",2019,"25-34","m","15plus"
"19","Afghanistan",2019,"35-44","f","15plus"
"20","Afghanistan",2019,"35-44","m","15plus"
"21","Afghanistan",2019,"45-54","f","15plus"
"22","Afghanistan",2019,"45-54","m","15plus"
"23","Afghanistan",2019,"5-14","f","5-14"
"24","Afghanistan",2019,"5-14","m","5-14"
"25","Afghanistan",2019,"55-64","f","15plus"
"26","Afghanistan",2019,"55-64","m","15plus"
"27","Afghanistan",2019,"65plus","f","15plus"
"28","Afghanistan",2019,"65plus","m","15plus"
"29","Afghanistan",2019,"all","a","all"
"30","Afghanistan",2019,"all","a","all"
"31","Afghanistan",2019,"all","a","all"
"32","Afghanistan",2019,"all","f","all"
"33","Afghanistan",2019,"all","m","all"
"37","Albania",2019,"0-4","f","0-4"
"38","Albania",2019,"0-4","m","0-4"
"39","Albania",2019,"15-24","f","15plus"
"40","Albania",2019,"15-24","m","15plus"
"41","Albania",2019,"15plus","a","15plus"
"42","Albania",2019,"15plus","a","15plus"
"43","Albania",2019,"15plus","a","15plus"
"44","Albania",2019,"15plus","f","15plus"
"45","Albania",2019,"15plus","f","15plus"
"46","Albania",2019,"15plus","f","15plus"
"47","Albania",2019,"15plus","m","15plus"
"48","Albania",2019,"15plus","m","15plus"
"49","Albania",2019,"15plus","m","15plus"
"50","Albania",2019,"18plus","a","15plus"
"51","Albania",2019,"18plus","f","15plus"
"52","Albania",2019,"18plus","m","15plus"
"53","Albania",2019,"25-34","f","15plus"
